studentid,lastname,firstname,grade,GPA,scheduleid,honors,DOB
36,'Fowler','Karina',6,2.51,0,False,'2012-06-15'
37,'Steembrenner','Diane',6,3.11,0,False,'2012-03-08'
38,'Orvis','Anthony',6,3.29,0,False,'2012-11-02'
39,'Cramer','Diane',8,2.88,0,False,'2009-09-23'
40,'Despret','Karina',6,3.6,0,True,'2013-03-18'
41,'Brenan','Kareem',8,2.88,0,False,'2010-06-24'
42,' Ellis','Daniel',8,3.53,0,True,'2010-07-23'
43,'Maxwell','Alejandro',8,3.92,0,True,'2009-12-03'
44,'Cramer','Douglas',6,2.77,0,False,'2012-10-25'
45,'Cramer','Bill',6,2.46,0,False,'2012-03-30'
46,'Brenan','Roger',6,3.72,0,True,'2012-07-26'
47,'Rogers','Roger',7,3.92,0,True,'2011-04-28'
48,'Wexler','Kareem',7,3.03,0,False,'2011-09-19'
49,'Rogers','Daniel',6,3.05,0,False,'2013-02-11'
50,'Kilmead','Daniel',7,3.0,0,False,'2011-10-27'
51,'Cramer','Mary',7,3.89,0,True,'2011-08-05'
52,'Brenan','Alejandro',6,3.38,0,False,'2012-08-02'
53,'Brenan','Denice',6,2.97,0,False,'2012-03-28'
54,'Fairchild','Josie',6,3.07,0,False,'2013-05-13'
55,'Gavelston','Daryl',6,2.2,0,False,'2013-07-17'
56,'Politz','Karina',7,3.59,0,True,'2011-11-01'
57,' Ellis','Joy',6,3.61,0,True,'2012-08-01'
58,'Johnson','Bill',8,2.64,0,False,'2010-03-25'
59,'Gavelston','Daniel',6,2.98,0,False,'2013-06-06'
60,'Brenan','Brian',6,2.75,0,False,'2013-01-30'
61,'George','Daryl',7,3.82,0,True,'2011-10-23'
62,'Rogers','Kareem',6,3.41,0,True,'2012-06-10'
63,'Johnson','Denice',7,3.0,0,False,'2011-09-25'
64,'Simpleton','Greg',8,2.63,0,False,'2010-10-24'
65,'Orvis','Kareem',7,2.82,0,False,'2011-06-14'
66,'Steembrenner','Diane',6,3.34,0,False,'2013-01-11'
67,'Politz','Douglas',8,3.71,0,True,'2010-01-04'
68,'Brenan','Daniel',8,3.67,0,True,'2009-11-17'
69,'Fowler','Diane',8,3.02,0,False,'2010-08-23'
70,'De la Cruz','Daniel',7,3.36,0,False,'2011-11-17'
71,'Steembrenner','Douglas',7,4.0,0,True,'2011-10-24'
72,'Wexler','Kareem',6,3.38,0,False,'2012-10-03'
73,'Johnson','Greg',6,3.13,0,False,'2012-11-22'
74,'Cramer','Daniel',7,3.2,0,False,'2011-11-01'
75,'Simpleton','Alejandro',8,3.34,0,False,'2009-12-14'
76,'Maxwell','Karina',8,3.58,0,True,'2009-10-25'
77,'Orvis','Daryl',8,2.51,0,False,'2009-12-05'
78,'De la Cruz','Kimberly',6,2.69,0,False,'2012-02-03'
79,'Kramer','Greg',7,3.27,0,False,'2011-05-18'
80,'Fairchild','Alejandro',6,3.23,0,False,'2012-01-15'
81,'George','Daryl',8,2.56,0,False,'2010-11-22'
82,'Kramer','Joy',6,2.52,0,False,'2013-06-24'
83,'George','Mary',6,3.1,0,False,'2012-08-20'
84,'Fairchild','Carolyn',6,3.88,0,True,'2012-11-01'
85,'George','Denice',7,4.0,0,True,'2011-02-20'
86,'De la Cruz','Douglas',6,4.0,0,True,'2013-03-06'
87,'Fowler','Karina',8,3.65,0,True,'2010-10-01'
88,'Rogers','Karina',8,3.79,0,True,'2009-09-20'
89,'Cramer','Denice',6,3.51,0,True,'2013-06-25'
90,'Orvis','Karina',7,2.54,0,False,'2011-03-25'
91,'Christensen','Diane',6,4.0,0,True,'2013-07-24'
92,'De la Cruz','Diane',7,2.6,0,False,'2011-08-08'
93,'Fowler','Corey',6,2.39,0,False,'2013-06-22'
94,'Orvis','Roger',6,4.0,0,True,'2013-02-05'
95,'Politz','Brian',6,2.15,0,False,'2012-08-03'
96,'Gavelston','Douglas',7,2.54,0,False,'2011-08-03'
97,'Christensen','Kimberly',6,2.87,0,False,'2012-09-27'
98,'Orvis','Kareem',6,4.0,0,True,'2012-01-16'
99,'Maxwell','Douglas',7,3.15,0,False,'2011-04-23'
100,' Ellis','Douglas',6,2.87,0,False,'2012-12-09'
101,'Christensen','Daryl',6,3.52,0,True,'2012-11-05'
102,'Brenan','Kimberly',6,2.84,0,False,'2013-03-08'
103,'Cramer','Diane',8,3.22,0,False,'2010-07-26'
104,' Ellis','Anthony',6,2.11,0,False,'2013-02-08'
105,'George','Daniel',6,2.82,0,False,'2012-02-16'
106,'Cramer','Brian',8,3.77,0,True,'2010-05-10'
107,'Brenan','Douglas',8,3.44,0,True,'2010-02-07'
108,'Steembrenner','Greg',6,3.7,0,True,'2012-08-24'
109,'Johnson','Daniel',6,2.28,0,False,'2013-05-11'
110,'Kilmead','Josie',7,2.47,0,False,'2011-05-22'
111,'Johnson','Kareem',8,4.0,0,True,'2009-12-30'
112,'George','Kimberly',7,3.73,0,True,'2011-01-09'
113,'Wexler','Corey',6,3.46,0,True,'2012-03-02'
114,'Fowler','Corey',7,3.21,0,False,'2011-05-18'
115,'Kilmead','Mary',7,3.81,0,True,'2011-12-29'
116,'Simpleton','Kimberly',6,3.57,0,True,'2012-11-17'
117,'Orvis','Douglas',6,3.85,0,True,'2013-08-21'
118,' Ellis','Bill',7,3.98,0,True,'2011-10-19'
119,'Johnson','Douglas',7,3.54,0,True,'2011-03-10'
120,'Politz','Alejandro',7,2.93,0,False,'2011-08-27'
121,'Steembrenner','Alejandro',7,3.72,0,True,'2011-07-09'
122,'Christensen','Daniel',6,2.67,0,False,'2012-05-26'
123,'Wexler','Gary',6,2.79,0,False,'2013-08-14'
124,'Steembrenner','Roger',7,3.72,0,True,'2011-05-31'
125,'Despret','Roger',6,4.0,0,True,'2013-01-15'
126,'Wexler','Roger',6,3.12,0,False,'2013-08-02'
127,'De la Cruz','Josie',6,3.44,0,True,'2012-01-29'
128,'Kilmead','Diane',6,2.61,0,False,'2013-07-03'
129,'Cramer','Denice',7,3.49,0,True,'2011-04-27'
130,'Despret','Douglas',6,3.02,0,False,'2012-09-05'
131,'De la Cruz','Anthony',8,4.0,0,True,'2010-02-22'
132,'Maxwell','Joy',6,3.89,0,True,'2013-03-03'
133,'De la Cruz','Carolyn',8,2.78,0,False,'2010-07-29'
134,'Politz','Anthony',6,3.06,0,False,'2013-04-12'
135,'George','Anthony',8,2.65,0,False,'2009-11-28'
136,'Brenan','Daryl',8,2.69,0,False,'2010-11-21'
137,'Gavelston','Roger',6,2.31,0,False,'2012-07-17'
138,'Orvis','Denice',6,3.57,0,True,'2012-09-19'
139,'Christensen','Gary',8,2.88,0,False,'2010-04-16'
140,'Simpleton','Anthony',7,2.78,0,False,'2011-08-25'
141,'Despret','Douglas',6,1.47,0,False,'2013-06-07'
142,'Gavelston','Diane',6,3.27,0,False,'2013-01-28'
143,'Fowler','Daryl',7,2.59,0,False,'2011-04-05'
144,'Christensen','Greg',6,2.77,0,False,'2012-08-08'
145,'Rogers','Gary',6,3.87,0,True,'2012-11-02'
146,'Wexler','Anthony',8,2.96,0,False,'2010-05-12'
147,'Fairchild','Douglas',7,2.62,0,False,'2011-12-10'
148,'Rogers','Kimberly',8,3.65,0,True,'2010-11-29'
149,'Fairchild','Joy',8,2.5,0,False,'2010-07-18'
150,'Cramer','Brian',8,2.52,0,False,'2009-10-21'
151,'Gavelston','Kimberly',7,3.68,0,True,'2011-01-12'
152,'George','Douglas',6,3.33,0,False,'2012-03-08'
153,'Maxwell','Joy',8,2.55,0,False,'2010-04-02'
154,' Ellis','Douglas',8,2.85,0,False,'2010-10-26'
155,'Christensen','Daniel',6,4.0,0,True,'2012-12-01'
156,'Kilmead','Roger',6,3.51,0,True,'2012-10-30'
157,'Rogers','Denice',6,2.43,0,False,'2013-01-31'
158,'Cramer','Bill',6,3.75,0,True,'2012-11-11'
159,'Orvis','Daryl',6,3.71,0,True,'2012-07-10'
160,'Johnson','Gary',8,2.83,0,False,'2010-09-21'
161,'Rogers','Greg',6,2.4,0,False,'2013-05-09'
162,'Kilmead','Roger',6,1.97,0,False,'2013-02-24'
163,'Cramer','Daniel',8,3.03,0,False,'2010-07-22'
164,'Fowler','Daniel',8,2.36,0,False,'2009-11-13'
165,'Gavelston','Kareem',6,1.62,0,False,'2012-10-09'
166,'Wexler','Denice',7,3.91,0,True,'2011-12-05'
167,'Kilmead','Carolyn',6,3.28,0,False,'2013-02-23'
168,'Christensen','Josie',6,3.23,0,False,'2013-02-26'
169,'Gavelston','Gary',8,3.45,0,True,'2010-05-12'
170,'Orvis','Karina',6,2.66,0,False,'2012-04-21'
171,'Johnson','Mary',8,2.73,0,False,'2010-05-12'
172,'Rogers','Karina',6,3.29,0,False,'2012-08-31'
173,'Kramer','Corey',7,2.44,0,False,'2011-09-05'
174,'Christensen','Mary',8,2.89,0,False,'2009-09-16'
175,'Fowler','Kimberly',6,3.05,0,False,'2012-03-15'
176,'Steembrenner','Corey',6,3.3,0,False,'2013-07-04'
177,'Fowler','Gary',6,3.16,0,False,'2012-03-17'
178,'Fowler','Denice',6,4.0,0,True,'2013-07-26'
179,'Politz','Brian',8,3.76,0,True,'2010-04-18'
180,' Ellis','Denice',6,2.73,0,False,'2013-08-05'
181,'Cramer','Karina',7,3.12,0,False,'2011-07-28'
182,' Ellis','Kareem',6,3.17,0,False,'2012-04-04'
183,'Brenan','Diane',8,3.1,0,False,'2010-02-25'
184,'Kilmead','Alejandro',6,3.21,0,False,'2012-04-05'
185,'Christensen','Mary',8,3.27,0,False,'2009-12-16'
186,'Rogers','Daryl',8,3.68,0,True,'2009-09-19'
187,'De la Cruz','Carolyn',8,3.46,0,True,'2010-05-09'
188,'Kramer','Josie',6,3.15,0,False,'2012-06-19'
189,'Wexler','Greg',8,2.13,0,False,'2010-07-02'
190,'De la Cruz','Gary',7,3.04,0,False,'2011-10-12'
191,'Fairchild','Diane',8,2.9,0,False,'2009-09-07'
192,'Gavelston','Denice',8,3.55,0,True,'2009-12-09'
193,'Maxwell','Alejandro',6,2.42,0,False,'2012-07-03'
194,'Fairchild','Joy',6,3.24,0,False,'2013-05-19'
195,'Kilmead','Kareem',6,2.95,0,False,'2012-08-30'
196,'Steembrenner','Kareem',7,2.41,0,False,'2011-10-07'
197,' Ellis','Gary',6,3.68,0,True,'2012-12-25'
198,'Orvis','Greg',8,2.3,0,False,'2009-12-22'
199,'Brenan','Kimberly',6,3.72,0,True,'2012-11-06'
200,'Orvis','Anthony',7,3.95,0,True,'2011-05-14'
201,'Wexler','Denice',8,1.47,0,False,'2010-05-22'
202,'Christensen','Bill',8,3.34,0,False,'2010-01-31'
203,'Brenan','Denice',6,2.36,0,False,'2013-08-28'
204,'Steembrenner','Bill',8,4.0,0,True,'2009-10-22'
205,'De la Cruz','Brian',6,3.85,0,True,'2013-07-13'
206,'Steembrenner','Gary',8,4.0,0,True,'2010-01-27'
207,'Orvis','Carolyn',7,3.73,0,True,'2011-01-04'
208,'Steembrenner','Daniel',8,3.45,0,True,'2010-05-14'
209,'Brenan','Diane',7,2.57,0,False,'2011-10-25'
210,' Ellis','Bill',8,4.0,0,True,'2010-07-24'
211,'Maxwell','Bill',6,3.37,0,False,'2012-08-23'
212,'Cramer','Alejandro',8,2.97,0,False,'2010-10-23'
213,'Kramer','Alejandro',6,3.88,0,True,'2012-12-31'
214,'Maxwell','Anthony',6,3.78,0,True,'2012-04-14'
215,'George','Brian',7,2.33,0,False,'2011-04-24'
216,'Cramer','Brian',8,3.21,0,False,'2010-11-27'
217,'Fairchild','Kareem',6,2.68,0,False,'2013-06-26'
218,'Despret','Denice',7,3.84,0,True,'2011-02-16'
219,'Kramer','Josie',7,3.01,0,False,'2011-06-12'
220,'George','Douglas',7,4.0,0,True,'2011-12-01'
221,'Fowler','Joy',6,4.0,0,True,'2013-01-17'
222,' Ellis','Bill',6,3.78,0,True,'2012-02-24'
223,'Christensen','Carolyn',6,3.4,0,False,'2012-05-06'
224,'Politz','Joy',8,3.46,0,True,'2010-07-19'
225,'Brenan','Karina',8,4.0,0,True,'2010-10-20'
226,'Kilmead','Kareem',7,2.59,0,False,'2011-03-03'
227,'Gavelston','Brian',8,4.0,0,True,'2010-07-29'
228,' Ellis','Kareem',6,3.27,0,False,'2012-12-17'
229,'Fowler','Joy',6,2.2,0,False,'2013-07-01'
230,'Fairchild','Roger',8,2.22,0,False,'2010-01-11'
231,'Cramer','Karina',8,3.38,0,False,'2010-06-27'
232,'Fowler','Kareem',6,3.36,0,False,'2012-07-02'
233,'Fowler','Brian',8,2.96,0,False,'2010-09-23'
234,'Brenan','Corey',6,3.36,0,False,'2013-02-05'
235,'Maxwell','Kareem',7,3.18,0,False,'2011-09-29'
236,'Despret','Brian',8,1.88,0,False,'2010-05-29'
237,'Despret','Alejandro',6,2.33,0,False,'2012-07-25'
238,'George','Josie',8,4.0,0,True,'2010-12-23'
239,'George','Greg',6,2.83,0,False,'2012-03-17'
240,'Despret','Anthony',6,2.1,0,False,'2013-04-17'
241,'De la Cruz','Daryl',8,3.83,0,True,'2009-12-14'
242,'De la Cruz','Daryl',6,2.6,0,False,'2012-12-05'
243,'Despret','Greg',7,2.71,0,False,'2011-12-17'
244,'Johnson','Carolyn',7,3.48,0,True,'2011-04-03'
245,'Cramer','Corey',7,2.71,0,False,'2011-05-19'
246,'Steembrenner','Kimberly',8,3.91,0,True,'2010-09-01'
247,'De la Cruz','Gary',6,3.11,0,False,'2012-03-25'
248,'Brenan','Daryl',7,3.21,0,False,'2011-11-28'
249,'Gavelston','Bill',8,2.7,0,False,'2010-09-23'
250,'Brenan','Roger',6,3.93,0,True,'2013-06-07'
251,'Wexler','Mary',8,4.0,0,True,'2009-12-28'
252,'Fairchild','Bill',8,3.19,0,False,'2009-09-15'
253,'Politz','Carolyn',8,2.58,0,False,'2010-11-03'
254,'George','Daniel',6,2.93,0,False,'2012-08-16'
255,'Rogers','Daniel',8,3.83,0,True,'2010-09-27'
256,'Steembrenner','Brian',8,3.94,0,True,'2010-07-13'
257,' Ellis','Kareem',6,2.96,0,False,'2013-07-31'
258,'Simpleton','Diane',6,4.0,0,True,'2013-07-22'
259,'Fairchild','Diane',6,3.45,0,True,'2013-02-03'
260,'Rogers','Greg',6,2.85,0,False,'2013-03-31'
261,'Brenan','Daniel',6,3.46,0,True,'2013-07-26'
262,'Despret','Carolyn',7,3.35,0,False,'2011-11-22'
263,'Despret','Denice',6,3.26,0,False,'2012-07-14'
264,'Christensen','Douglas',6,4.0,0,True,'2012-12-04'
265,'Orvis','Daniel',6,3.27,0,False,'2012-06-04'
266,'Brenan','Daryl',7,2.88,0,False,'2011-01-08'
267,'George','Alejandro',6,1.82,0,False,'2013-02-03'
268,'Despret','Brian',8,3.42,0,True,'2010-02-07'
269,'Despret','Karina',6,3.4,0,False,'2013-04-14'
270,'Simpleton','Bill',6,3.04,0,False,'2013-07-28'
271,'Rogers','Bill',6,2.54,0,False,'2013-02-05'
272,'De la Cruz','Brian',6,2.97,0,False,'2012-07-03'
273,'Maxwell','Josie',7,2.98,0,False,'2011-04-15'
274,'Steembrenner','Daryl',7,2.29,0,False,'2011-07-11'
275,'Gavelston','Brian',8,2.86,0,False,'2010-08-16'
276,'De la Cruz','Greg',7,3.85,0,True,'2011-03-05'
277,'Rogers','Corey',6,2.49,0,False,'2013-03-11'
278,'Rogers','Denice',8,2.63,0,False,'2010-10-20'
279,'Orvis','Roger',7,2.44,0,False,'2011-07-31'
280,'Brenan','Corey',6,2.03,0,False,'2013-02-12'
281,'Gavelston','Kareem',7,2.57,0,False,'2011-04-28'
282,' Ellis','Roger',6,2.58,0,False,'2012-01-25'
283,'Orvis','Kimberly',8,3.31,0,False,'2010-08-07'
284,'Kramer','Karina',8,3.76,0,True,'2010-05-02'
285,'Despret','Daryl',8,3.62,0,True,'2010-06-24'
286,'Brenan','Greg',6,2.79,0,False,'2012-09-18'
287,'Johnson','Greg',6,3.32,0,False,'2012-02-16'
288,'Simpleton','Roger',8,3.09,0,False,'2010-06-18'
289,'Wexler','Carolyn',6,3.54,0,True,'2013-01-08'
290,'Johnson','Roger',8,3.45,0,True,'2010-07-22'
291,'Gavelston','Gary',6,3.2,0,False,'2012-04-24'
292,'Johnson','Joy',8,2.87,0,False,'2010-03-16'
293,'Brenan','Carolyn',6,2.61,0,False,'2013-02-06'
294,'Fairchild','Joy',8,3.27,0,False,'2009-10-29'
295,'Christensen','Gary',6,2.67,0,False,'2012-04-11'
296,'Orvis','Alejandro',6,3.08,0,False,'2013-05-22'
297,'De la Cruz','Kareem',8,3.37,0,False,'2010-09-16'
298,'Kramer','Josie',6,2.67,0,False,'2012-05-03'
299,' Ellis','Denice',8,2.21,0,False,'2010-05-01'
300,'Politz','Denice',7,3.08,0,False,'2011-05-17'
